track_id,deezer_match_status,deezer_id,deezer_preview_url,audio_status,audio_tempo,audio_duration_sec,audio_rms,audio_centroid,audio_rolloff,audio_zcr,audio_mfcc_01,audio_mfcc_02,audio_mfcc_03,audio_mfcc_04,audio_mfcc_05,audio_mfcc_06,audio_mfcc_07,audio_mfcc_08,audio_mfcc_09,audio_mfcc_10,audio_mfcc_11,audio_mfcc_12,audio_mfcc_13,audio_error,feature_schema,audio_rms_std,audio_centroid_std,audio_rolloff_std,audio_zcr_std,audio_mfcc_01_std,audio_mfcc_02_std,audio_mfcc_03_std,audio_mfcc_04_std,audio_mfcc_05_std,audio_mfcc_06_std,audio_mfcc_07_std,audio_mfcc_08_std,audio_mfcc_09_std,audio_mfcc_10_std,audio_mfcc_11_std,audio_mfcc_12_std,audio_mfcc_13_std,audio_chroma_01,audio_chroma_02,audio_chroma_03,audio_chroma_04,audio_chroma_05,audio_chroma_06,audio_chroma_07,audio_chroma_08,audio_chroma_09,audio_chroma_10,audio_chroma_11,audio_chroma_12,audio_contrast_01,audio_contrast_02,audio_contrast_03,audio_contrast_04,audio_contrast_05,audio_contrast_06,audio_contrast_07
0mGRAnmIyNVNpLK715H8cJ,matched,3529769341.0,"https://cdnt-preview.dzcdn.net/api/1/1/7/a/f/0/7af2ec513c580b42f9a3c53be0dea1f5.mp3?hdnea=exp=1781690601~acl=/api/1/1/7/a/f/0/7af2ec513c580b42f9a3c53be0dea1f5.mp3*~data=user_id=0,application_id=42~hmac=7880e44ba197232d9aedc45bdc40724b5a11177c1e5aab5912b4a485a57451c8",ok,99.38401442307692,,0.20590776205062866,2834.136707779933,6579.101883737664,0.11309493215460527,-57.6380500793457,81.08796691894531,36.48103713989258,21.965845108032227,9.667970657348633,13.894376754760742,-4.493405818939209,5.466675758361816,-15.105889320373535,3.558149576187134,-3.0938525199890137,6.522453308105469,-5.252756595611572,,v2,0.06706396490335464,1035.3151953679783,1685.5618668733734,0.07780188583367165,47.36772155761719,36.46718978881836,21.499652862548828,14.95709228515625,14.717436790466309,13.067755699157715,12.211359977722168,12.245245933532715,11.959395408630371,9.619383811950684,9.493171691894531,8.670512199401855,8.19257640838623,0.1765887439250946,0.23772253096103668,0.23155049979686737,0.4250975251197815,0.2642706036567688,0.1748589277267456,0.1878642439842224,0.14392384886741638,0.3197217881679535,0.14542359113693237,0.30206167697906494,0.2185477614402771,18.449822731425257,14.307916677179007,19.17263359381902,16.951636613882293,17.379280522333303,16.755475735631684,48.48794595353085
5zfEZXP0wtiDiMYrk9fP8H,matched,1136161312.0,"https://cdnt-preview.dzcdn.net/api/1/1/a/a/4/0/aa4c8a5a29abd9230174de0954406e12.mp3?hdnea=exp=1781690603~acl=/api/1/1/a/a/4/0/aa4c8a5a29abd9230174de0954406e12.mp3*~data=user_id=0,application_id=42~hmac=8f61e262bcbf999efec54bede2d2cd5d2e4add1b85258ea69b42e4c2e1dbfd92",ok,129.19921875,,0.322276771068573,2667.276168646391,5692.965575416021,0.1109505762625774,5.725900173187256,75.1144027709961,-2.6677567958831787,25.550745010375977,2.1928939819335938,21.039371490478516,-3.7638773918151855,9.61844253540039,-4.353496551513672,4.212448596954346,1.4525848627090454,1.504201889038086,-4.426009654998779,,v2,0.08953002840280533,780.4998106336666,1301.0122630427973,0.055821363644267694,55.13420867919922,27.76404571533203,17.9594783782959,12.806264877319336,12.155635833740234,9.359583854675293,10.596944808959961,7.0596208572387695,6.913254261016846,7.726005554199219,7.9883713722229,7.560275077819824,7.456376552581787,0.3183841407299042,0.24513927102088928,0.28365933895111084,0.2241179347038269,0.20816722512245178,0.22714988887310028,0.2974602282047272,0.36594444513320923,0.28154441714286804,0.30585697293281555,0.2593158483505249,0.280194491147995,20.489642611142802,14.689905583093825,16.91267991747051,17.563111823396852,16.745578091376704,16.12567536895899,49.0506507660405
3yJf0JYEwoRBCJVAPaErxX,matched,3748321472.0,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/1/0/fe1735392c488075c10b2ea54378adf4.mp3?hdnea=exp=1781690607~acl=/api/1/1/f/e/1/0/fe1735392c488075c10b2ea54378adf4.mp3*~data=user_id=0,application_id=42~hmac=2e4c9b7fa5f4a18e17d07868d7b75c1bd1ceafe548b685d39e9b507f9d9c4882",ok,99.38401442307692,,0.14803355932235718,2989.242416425811,6820.183759281879,0.1214913288506192,-118.97466278076172,63.939388275146484,29.068756103515625,18.286855697631836,0.85709148645401,-4.815936088562012,-1.9907493591308594,-6.746921539306641,0.4081600308418274,-2.3029909133911133,-8.114423751831055,-6.376897811889648,-6.376434803009033,,v2,0.050479065626859665,1110.7315493516935,1797.9266670155298,0.10427016290211354,58.377933502197266,36.0051155090332,26.979795455932617,20.474365234375,14.671765327453613,15.109183311462402,12.788555145263672,14.016664505004883,11.934769630432129,9.718250274658203,10.502266883850098,9.851411819458008,8.690707206726074,0.24534399807453156,0.3808250427246094,0.18762198090553284,0.30323895812034607,0.20262411236763,0.3460817039012909,0.262469083070755,0.15289798378944397,0.27669861912727356,0.20388375222682953,0.23104546964168549,0.16392020881175995,21.952798690632065,18.35483816507097,23.060712079975744,22.1162890266824,19.086040600103953,17.876554291429517,44.9379846433755
3QJ2ZSNC5Aiq5voJGHxQXi,matched,3607384242.0,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/e/0/3ceab0c9fab2abb64d32fab4b88eccd6.mp3?hdnea=exp=1781690611~acl=/api/1/1/3/c/e/0/3ceab0c9fab2abb64d32fab4b88eccd6.mp3*~data=user_id=0,application_id=42~hmac=929875f204b7638c03fa6db8d79424da8fc3480a0d104902352338f5ba398e49",ok,86.1328125,,0.21870988607406616,1768.3904936303436,3692.3026731508803,0.0713684270994582,-98.36624145507812,124.63194274902344,9.078398704528809,17.545459747314453,10.304506301879883,14.157081604003906,-8.578468322753906,-5.872091770172119,-4.872173309326172,-7.3670806884765625,-6.7242631912231445,-5.623379707336426,-6.927316188812256,,v2,0.07644648849964142,887.2600338632834,2247.117255899629,0.04291192006232714,81.80599212646484,42.48554992675781,40.64141082763672,23.087963104248047,20.58643913269043,14.04812240600586,14.972233772277832,14.59073543548584,16.33897590637207,12.583292961120605,12.608543395996094,11.204344749450684,10.110387802124023,0.29742780327796936,0.29625141620635986,0.35903334617614746,0.2098790854215622,0.25674164295196533,0.3289588391780853,0.2676139771938324,0.3147859275341034,0.17173701524734497,0.31026509404182434,0.21397536993026733,0.20566587150096893,20.232075202730556,14.844803158860307,19.51415374138307,17.657286987120916,20.43183161244648,18.509128938693834,46.43018468482757
7IlkN9ArrxsNY39f4ULmFN,matched,1446378032.0,"https://cdnt-preview.dzcdn.net/api/1/1/f/1/d/0/f1d0ee0e618bab2be63c7acdbac58aa1.mp3?hdnea=exp=1781690615~acl=/api/1/1/f/1/d/0/f1d0ee0e618bab2be63c7acdbac58aa1.mp3*~data=user_id=0,application_id=42~hmac=3eb5d7dab2d8e868f9738c630587699bfcac38b7feac469fed1a299ee7eb5585",ok,103.359375,,0.1655048280954361,1853.451724098277,4279.790787357295,0.06505327254256967,-114.61261749267578,106.29641723632812,17.270998001098633,29.223913192749023,5.872825622558594,15.212485313415527,-2.7051658630371094,5.077091693878174,-4.875232219696045,0.3585582673549652,-3.407144069671631,0.6958417296409607,-4.340407848358154,,v2,0.06577331572771072,673.4389950185846,1654.3604693116586,0.0435162832730416,76.91383361816406,28.47106170654297,17.652700424194336,15.245570182800293,11.893019676208496,9.196011543273926,8.366822242736816,7.1662116050720215,7.204299449920654,7.341545581817627,7.359565734863281,6.638410568237305,6.673630714416504,0.2958633303642273,0.25036096572875977,0.24237968027591705,0.21362389624118805,0.2920675575733185,0.31773674488067627,0.25967320799827576,0.43998175859451294,0.2578340768814087,0.2572531998157501,0.2018081545829773,0.2206331193447113,16.372200420287612,14.748444294067758,19.05659714168573,17.788428092979075,16.638916442113064,16.808950211900594,50.59219071287322
3DeK5G7OhuJ1P1462XXgIu,matched,16754933.0,"https://cdnt-preview.dzcdn.net/api/1/1/a/9/d/0/a9d2dbe72f48eade4a0348dfef530939.mp3?hdnea=exp=1781690618~acl=/api/1/1/a/9/d/0/a9d2dbe72f48eade4a0348dfef530939.mp3*~data=user_id=0,application_id=42~hmac=cf727a4e3bffc2d81d23fe6afde1bd63a5366d25cafb2d9215ce9836591e8847",ok,99.38401442307692,,0.21521174907684326,1453.2123462425482,2850.5744296330786,0.06156349772639319,-95.81549072265625,142.38876342773438,-5.864525318145752,22.506343841552734,5.2854533195495605,9.553038597106934,-2.598909378051758,1.4927680492401123,-0.40325525403022766,3.171236276626587,-2.204312801361084,4.161782264709473,-0.47657355666160583,,v2,0.0916091576218605,739.7135409522447,1726.0783796183896,0.04190947039590158,85.6762466430664,34.729793548583984,24.795419692993164,13.551112174987793,12.101762771606445,9.287898063659668,10.368094444274902,8.179247856140137,8.484529495239258,6.056121826171875,6.113041877746582,5.850979804992676,5.547243118286133,0.35439619421958923,0.15525203943252563,0.26439398527145386,0.11439643800258636,0.14611594378948212,0.20121006667613983,0.20124554634094238,0.23411647975444794,0.24607154726982117,0.41111883521080017,0.32979363203048706,0.23068217933177948,25.376629103496565,15.182607046315727,18.36980986680988,17.43710113370059,18.894345168777548,17.51133614370498,47.91533700905288
41gWgUEkoPfs6eZ1RC7V5q,matched,1784142907.0,"https://cdnt-preview.dzcdn.net/api/1/1/f/c/8/0/fc80e24fea10b6edfe1808094148dbd0.mp3?hdnea=exp=1781690622~acl=/api/1/1/f/c/8/0/fc80e24fea10b6edfe1808094148dbd0.mp3*~data=user_id=0,application_id=42~hmac=7e33b7b0455bf8e0ca0fe5c7380482b9b9d152b4e12a11db0967988b954ac9af",ok,86.1328125,,0.27415215969085693,2973.0082923467467,5992.172099488438,0.1508475383368808,21.340728759765625,61.786109924316406,-10.76749324798584,32.67633819580078,4.225409030914307,12.598761558532715,3.11460542678833,9.30118465423584,2.234429359436035,3.9569015502929688,-4.361065864562988,5.880005836486816,-6.311713695526123,,v2,0.06574585288763046,447.95057900714136,839.5799130411541,0.047033880517227206,29.852027893066406,15.04532527923584,12.219792366027832,11.004636764526367,8.353602409362793,7.122014045715332,7.302135944366455,6.632228374481201,6.858307361602783,6.010908603668213,6.163543701171875,8.258465766906738,5.893493175506592,0.25001904368400574,0.22994199395179749,0.40108761191368103,0.1779060661792755,0.23959232866764069,0.23367829620838165,0.330696165561676,0.3914705514907837,0.24843016266822815,0.286385715007782,0.1592743843793869,0.2718350291252136,19.521207776261697,14.14954433457759,18.149557175700547,17.743846705466755,17.890348398480775,17.279169639858807,47.782243010292035
1xC7pXx7gNWuDT1cS72ndv,matched,2735649751.0,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/0/0/130ad4d1f0a39ad0c546b1a8e38a35e2.mp3?hdnea=exp=1781690626~acl=/api/1/1/1/3/0/0/130ad4d1f0a39ad0c546b1a8e38a35e2.mp3*~data=user_id=0,application_id=42~hmac=1ce303f1d1d20f4ccfe5517c36ca7c58eb0cbdddfa01e52c72185285b2ac63e4",ok,143.5546875,,0.08801890164613724,2467.152183272534,5018.0446565704815,0.12079065281540248,-154.9427947998047,108.77811431884766,-20.029041290283203,10.720144271850586,8.443940162658691,-6.800171375274658,-8.014331817626953,4.333321571350098,-8.283320426940918,7.939373970031738,-2.468618392944336,-0.6369402408599854,-1.8579689264297485,,v2,0.0483691543340683,1243.1406618559313,2687.2709162117717,0.06197563584260373,94.03197479248047,69.34152221679688,43.70783996582031,24.16059112548828,12.81540584564209,21.358108520507812,11.933385848999023,10.963739395141602,9.05235767364502,10.998261451721191,8.158573150634766,8.772567749023438,7.687326908111572,0.21177087724208832,0.2134854793548584,0.29508063197135925,0.23357923328876495,0.42215609550476074,0.21277552843093872,0.2884872853755951,0.33166196942329407,0.22596696019172668,0.30047115683555603,0.14370468258857727,0.2815910577774048,17.007074894568,15.810422496873866,18.35837902900515,17.11560463850237,18.836119794846354,20.06584985092853,47.5573478831552
3BBMNT5kxTsYxe1r0DukIb,matched,3711488152.0,"https://cdnt-preview.dzcdn.net/api/1/1/f/1/a/0/f1a032364d642a8d6c108fb298bb53e0.mp3?hdnea=exp=1781690640~acl=/api/1/1/f/1/a/0/f1a032364d642a8d6c108fb298bb53e0.mp3*~data=user_id=0,application_id=42~hmac=9f751d330430a1ab56c6695c9c277e0dceff9548e66ff449a210db7956195e01",ok,143.5546875,,0.3957534730434418,2164.656379865911,4616.6220839178595,0.06851205737229102,-85.20569610595703,105.11711120605469,14.719902038574219,8.183395385742188,17.907846450805664,3.2349510192871094,-9.37685489654541,15.165273666381836,-14.899087905883789,6.609294891357422,-2.9815139770507812,-0.5970106720924377,-1.5035154819488525,,v2,0.22133246064186096,1332.0843140620145,2811.1985136267576,0.074458284326999,69.4486312866211,50.17681121826172,33.7208137512207,23.47418212890625,18.669153213500977,17.785844802856445,17.2255802154541,17.499204635620117,14.96185302734375,12.634784698486328,13.081008911132812,12.731359481811523,12.513754844665527,0.6546111702919006,0.5311241745948792,0.34149590134620667,0.18782223761081696,0.10398560017347336,0.09219080209732056,0.032875221222639084,0.13799765706062317,0.05360495299100876,0.1173807755112648,0.0820968747138977,0.01528200227767229,22.125961754468545,15.838620915191958,17.601285794729336,17.319360302056577,17.761826533904696,19.151181023633413,48.53820399350809
5MZCkeQBxarHBbAEuRq9Od,matched,3926474711.0,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/4/0/3d4c1b96c79631e50e9e01106dab2baa.mp3?hdnea=exp=1781690649~acl=/api/1/1/3/d/4/0/3d4c1b96c79631e50e9e01106dab2baa.mp3*~data=user_id=0,application_id=42~hmac=b5f473efbcd0aac4a9cc10ec48f1e32dff5ac99340e6b02e4b1ec07c56ab1cb8",ok,89.10290948275862,,0.05016958713531494,2921.886947663234,6566.643625737713,0.12789340654024767,-194.58074951171875,69.55493927001953,18.606456756591797,19.525915145874023,2.816915273666382,1.717228651046753,6.868607044219971,-5.8769001960754395,2.586435317993164,5.774813175201416,-4.748687267303467,3.179814577102661,-2.4285497665405273,,v2,0.017028221860527992,884.798518499153,1600.3188264337043,0.08155745864964795,60.146331787109375,29.81039047241211,24.2148380279541,16.96465301513672,13.790245056152344,14.476869583129883,12.627226829528809,12.803610801696777,10.97330093383789,9.931344985961914,9.559597969055176,9.052313804626465,9.07755184173584,0.30281391739845276,0.21171385049819946,0.2874827980995178,0.22105549275875092,0.3449857831001282,0.3087916374206543,0.25782084465026855,0.3854903280735016,0.2327234148979187,0.2823259234428406,0.18286281824111938,0.1859346479177475,18.273569358430812,15.421196961014545,20.373353823964084,19.95763298159499,18.64366261777538,17.88405559587172,45.368899353611006
09AdDjJmLUHM5wKgLqMyp4,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1sYPiSou59AOcqM7Dwi8wv,matched,3457518021.0,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/4/0/444cc516ad1300d889a7c36a8ae8325a.mp3?hdnea=exp=1781690716~acl=/api/1/1/4/4/4/0/444cc516ad1300d889a7c36a8ae8325a.mp3*~data=user_id=0,application_id=42~hmac=5b8807a5a46c235ec94f701887c495bb24625d73dbf01c089364aca0e422579b",ok,123.046875,,0.26951658725738525,3148.9261166466454,6642.209835465847,0.1406763980263158,-58.60121154785156,53.93242645263672,9.439680099487305,18.23048973083496,-2.261125087738037,2.581850290298462,-2.133615732192993,3.2091798782348633,-8.062771797180176,0.934428870677948,-3.3463995456695557,0.06433747708797455,-3.712797164916992,,v2,0.16989845037460327,1103.142644575532,1536.450234108734,0.1163360493758723,60.553401947021484,35.88447189331055,34.26544189453125,21.755395889282227,19.38719940185547,17.996234893798828,14.854454040527344,13.484103202819824,12.974327087402344,11.898096084594727,11.299600601196289,11.574074745178223,10.021629333496094,0.31672051548957825,0.3029678463935852,0.24465309083461761,0.1920282393693924,0.3075866401195526,0.21772466599941254,0.21133975684642792,0.2506130039691925,0.23885177075862885,0.3867448568344116,0.2186756432056427,0.21318413317203522,20.293996698751553,15.33928772811597,18.386080234152352,17.4325767815327,17.9079521209328,17.9806830588737,47.82485803904055
48PU5y9NB0KnTpdKkb9ACC,matched,1813892527.0,"https://cdnt-preview.dzcdn.net/api/1/1/0/5/3/0/0533312d4caedd7f248df457aeb0365d.mp3?hdnea=exp=1781690720~acl=/api/1/1/0/5/3/0/0533312d4caedd7f248df457aeb0365d.mp3*~data=user_id=0,application_id=42~hmac=99dd3f778fd752599efd59df32d3ff883ded5667dade4d69d920d454232d209a",ok,103.359375,,0.07189304381608963,975.2878093048887,2001.6712295012578,0.030649474530766253,-318.1382141113281,145.78811645507812,55.363468170166016,22.44135284423828,8.731698989868164,8.016667366027832,4.559420108795166,3.2855515480041504,0.9120525121688843,1.4714113473892212,0.06391967833042145,1.784150242805481,0.6579763889312744,,v2,0.02688312903046608,718.4084191288536,2177.40679996499,0.015587094786287236,71.8558120727539,36.63457107543945,21.573612213134766,10.18884563446045,11.170038223266602,9.520476341247559,8.205403327941895,7.841117858886719,6.895712852478027,7.9289679527282715,10.214851379394531,11.478127479553223,10.226222038269043,0.16507023572921753,0.2686407268047333,0.3920888900756836,0.13633064925670624,0.3797256052494049,0.05242641270160675,0.14671078324317932,0.1458333283662796,0.09879379719495773,0.24148814380168915,0.07399570196866989,0.26083099842071533,23.58956417317005,19.052629426077257,24.36032156333546,23.0728324842789,20.245030738974236,18.15951025967736,45.86112294450136
2s4FwLhJnMKke7TKMA0oQO,matched,1915025657.0,"https://cdnt-preview.dzcdn.net/api/1/1/9/5/5/0/955ef7600fff3827b73b130bce2eb455.mp3?hdnea=exp=1781690722~acl=/api/1/1/9/5/5/0/955ef7600fff3827b73b130bce2eb455.mp3*~data=user_id=0,application_id=42~hmac=345cafd044b77f4bdadc8355d5b94f0d1e6a25fab8a50ef5165f450c5b0fd82b",ok,129.19921875,,0.2816540598869324,2431.2453379005024,5503.591720533814,0.08012196449303406,-51.268314361572266,90.61515808105469,18.390180587768555,8.077136039733887,-16.706409454345703,8.570058822631836,1.195306420326233,-5.479997634887695,-4.656778335571289,0.36535653471946716,-0.35187727212905884,2.299673318862915,-2.177222967147827,,v2,0.09209365397691727,925.203808590881,1908.6529727486386,0.04830030100020637,48.44782638549805,30.078941345214844,29.524581909179688,12.912371635437012,13.23923397064209,12.518584251403809,12.29313850402832,11.551795959472656,12.273860931396484,8.610005378723145,8.732945442199707,9.408479690551758,11.362290382385254,0.4112206697463989,0.169965922832489,0.27203673124313354,0.13506615161895752,0.3163515031337738,0.3193055987358093,0.17388713359832764,0.2926141321659088,0.1169283390045166,0.23395176231861115,0.103868268430233,0.27435651421546936,24.40864347202084,17.147719731308747,20.191859480765096,19.92062150669144,18.65973534914479,18.729670351632066,49.1055306709494
5IMFa8ISmcse5yITzrGgJo,matched,3130617221.0,"https://cdnt-preview.dzcdn.net/api/1/1/e/3/2/0/e328535ea69db2497fd28cb260e2b50e.mp3?hdnea=exp=1781690724~acl=/api/1/1/e/3/2/0/e328535ea69db2497fd28cb260e2b50e.mp3*~data=user_id=0,application_id=42~hmac=58882200b2e144847f3d132cf84e456fbba178d4210c12e70cca61c1b3a5dd38",ok,95.703125,,0.34119534492492676,2637.815208707176,6287.111982693982,0.08648171439628483,-56.474205017089844,78.29975128173828,18.736404418945312,18.703527450561523,20.572290420532227,9.503920555114746,8.479275703430176,7.390301704406738,12.836299896240234,7.114721775054932,4.066747665405273,4.994765758514404,0.015919357538223267,,v2,0.11900456994771957,1070.7749822107705,2300.448149311689,0.07280790061704277,69.11265563964844,30.67685317993164,24.471454620361328,15.800559043884277,16.572017669677734,14.453546524047852,13.09359073638916,11.545462608337402,13.071778297424316,8.584633827209473,7.782212734222412,8.66810131072998,8.751311302185059,0.19766385853290558,0.19309046864509583,0.3903113305568695,0.6120398640632629,0.2526105046272278,0.19406583905220032,0.18293149769306183,0.16396668553352356,0.17053352296352386,0.13260984420776367,0.15945826470851898,0.15962918102741241,21.890631917636583,15.56696787679077,18.64647343000879,18.015141288012575,18.516382887485747,17.83362201911491,48.816576538565094
2CXeZfa74YYNHLp5cVdpmx,matched,3830737571.0,"https://cdnt-preview.dzcdn.net/api/1/1/a/c/f/0/acf4c18dcd3cf5272fdb46a3fcf87b0b.mp3?hdnea=exp=1781690726~acl=/api/1/1/a/c/f/0/acf4c18dcd3cf5272fdb46a3fcf87b0b.mp3*~data=user_id=0,application_id=42~hmac=4ab45c3f233776cc48262ff35ebf5d8476ad055d0bf526ecb903cbde4d4d039e",ok,103.359375,,0.1138940081000328,2782.0836027181876,6174.545996698433,0.12358201915634674,-139.14414978027344,67.6671371459961,23.780685424804688,33.307342529296875,-1.0365369319915771,9.509880065917969,-0.5212870836257935,2.749793767929077,-5.485764026641846,4.189980506896973,-6.745915412902832,-5.39276123046875,-9.46981430053711,,v2,0.04209358990192413,941.1043170301124,1690.235764678698,0.07676429470123038,122.37355041503906,30.743083953857422,18.303508758544922,19.222881317138672,9.728492736816406,10.232636451721191,11.166131973266602,10.175461769104004,10.168890953063965,10.394991874694824,9.047595024108887,8.244126319885254,8.10140323638916,0.2703561782836914,0.4035121202468872,0.30776286125183105,0.26046431064605713,0.3240568935871124,0.22310593724250793,0.28329360485076904,0.1972462236881256,0.23330236971378326,0.2995342016220093,0.18903720378875732,0.2179366946220398,17.717539901620246,15.722585696312558,21.156193111418066,20.69823997130565,18.50820397396317,16.999386517529082,47.43917222755026
